Name,Room Type,Days of Stay,Price per Night ($),# of tenants,Total Reviews,Experience Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Overall Rating,Bayesian Rating
Monthly- Marinaside Ocean View Apartment -Yaletown,Entire home/apt,30,187.0,2,9,9.3,10.0,10.0,9.0,10.0,48.3,48.40778058769397
New Edwardian home,Entire home/apt,30,75.0,1,47,9.9,10.0,10.0,10.0,10.0,49.9,48.50806879314902
"Total Privacy & Separate Entry in a Clean, Curated Space",Entire home/apt,2,125.0,1,367,9.9,10.0,10.0,10.0,10.0,49.9,48.940933697126
"Bright 1 bed suite, great location",Entire home/apt,30,65.0,1,5,9.5,10.0,10.0,10.0,10.0,49.5,48.41742245028884
Ann's Place,Entire home/apt,2,112.0,1,533,9.8,10.0,10.0,10.0,10.0,49.8,49.029557133341136
Yvette's place 3,Private room,1,45.0,1,63,9.1,9.0,10.0,10.0,9.0,47.1,48.2954769301278
Modern 2 Level Loft in East Van,Entire home/apt,6,113.0,2,22,9.700000000000001,10.0,10.0,10.0,9.0,48.7,48.418597623307974
LOCATION!!! RENOVATED!!! SLEEPS 2-4!!,Entire home/apt,1,151.0,3,205,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.4543492206951
"266  -2 bedroom /sleeps 4 ""The Electra"" Downtown",Entire home/apt,30,74.0,3,16,8.9,9.0,10.0,9.0,10.0,46.9,48.37362946068238
Stroll to Granville Island from a Modern Kitsilano House,Entire home/apt,30,493.0,3,90,9.9,10.0,10.0,10.0,10.0,49.9,48.58766060417906
Private furnished room - all inclusive,Private room,30,50.0,1,6,6.800000000000001,6.0,10.0,9.0,8.0,39.8,48.331917326860264
